小学经学	1.000000
居合道	1.000000
毛主席塑像	1.000000
香港的士罢驶事件	1.000000
一切经音义	1.000000
奥地利国徽	1.000000
田中久一	1.000000
拉默尔斯贝格矿	1.000000
久安	1.000000
数位视讯转换盒	1.000000
求签	1.000000
台铁机器人	1.000000
分贝	1.000000
矢立肇	1.000000
抓物机	1.000000
基督的最后诱惑	1.000000
南岔县	1.000000
凤翔消歧义	1.000000
伊春区	1.000000
西林区	1.000000
金山屯区	1.000000
大箐山县	1.000000
乌马河区	1.000000
翠峦区	1.000000
友好区	1.000000
新青区	1.000000
五营镇丰林	1.000000
汤旺河区	1.000000
上甘岭区	1.000000
红星区	1.000000
乌伊岭区	1.000000
吉崎观音	1.000000
永乐消歧义	1.000000
同形异义词	1.000000
大盗巴拉巴	1.000000
竹林中	1.000000
昆明湖	1.000000
事业废弃物	1.000000
蒲安臣	1.000000
复兴高中	1.000000
纽约市公共运输局	1.000000
久寿	1.000000
日本宗教	1.000000
仁平日本	1.000000
阿姆罗雷	1.000000
国会纵火案	1.000000
皮尔尼茨	1.000000
精灵皇	1.000000
和平前凉	1.000000
尼姆	1.000000
宇力电子	1.000000
阿尔贝托吉拉迪诺	1.000000
人瑞	1.000000
龟兔赛跑	1.000000
谜情家族	1.000000
格林童话	1.000000
类萜	1.000000
萜烯	1.000000
安德烈亚皮尔洛	1.000000
卡洛安切洛蒂	1.000000
火车便当式	1.000000
庆安日本	1.000000
亨利范德费尔德	1.000000
核心	1.000000
行程控制表	1.000000
冠轮动物	1.000000
阿道夫路斯	1.000000
青蛙王子	1.000000
哈德良五世	1.000000
亚德四世	1.000000
哈德良三世	1.000000
亚德二世	1.000000
教宗哈德良一世	1.000000
前进区	1.000000
永红区	1.000000
向阳区佳木斯市	1.000000
东风区	1.000000
郊区佳木斯市	1.000000
桦川县	1.000000
抚远市	1.000000
桦南县	1.000000
汤原县	1.000000
弗拉维奥约瑟夫斯	1.000000
衣冠南渡	1.000000
歌舞伎	1.000000
金兰湾军事基地	1.000000
桃山区	1.000000
新兴区七台河市	1.000000
茄子河区	1.000000
滁河	1.000000
勃利县	1.000000
鼓楼区南京市	1.000000
瑞穗金融集团	1.000000
人性	1.000000
毒丸计划	1.000000
线程	1.000000
狼穴	1.000000
詹姆斯博尔格	1.000000
金色降落伞	1.000000
苏珊安东尼	1.000000
天顺	1.000000
阿克曼函数	1.000000
长仓	1.000000
排程	1.000000
佛教历史	1.000000
零和博弈	1.000000
东安	1.000000
阳明区	1.000000
西安区牡丹江市	1.000000
爱民区	1.000000
东安区中国	1.000000
林口县	1.000000
荷巴特	1.000000
香港职工会联盟	1.000000
萨姆劳埃德	1.000000
威廉阿克曼	1.000000
骑士巡逻	1.000000
爱辉区	1.000000
嫩江市	1.000000
孙吴县	1.000000
唐十八陵	1.000000
克什米尔战争	1.000000
保定消歧义	1.000000
八串骚	1.000000
纽约公共图书馆	1.000000
豆蔻消歧义	1.000000
黎襄翼帝	1.000000
北河三	1.000000
电子层	1.000000
明水县	1.000000
庆安	1.000000
青冈县	1.000000
望奎县	1.000000
障碍跑	1.000000
兰西县	1.000000
庆安县	1.000000
绥棱县	1.000000
北林区	1.000000
无线	1.000000
弹珠人	1.000000
矛盾	1.000000
让拉辛	1.000000
约翰克鲁伊夫	1.000000
亨利希曼	1.000000
中华蔗糖史	1.000000
李碧华作家	1.000000
告鲁夫消歧义	1.000000
告鲁夫马匹	1.000000
技安	1.000000
织女一	1.000000
喷泉	1.000000
氯酸钠	1.000000
上海大剧院	1.000000
让马里耶沙尔庞捷	1.000000
呼玛县	1.000000
塔河县	1.000000
东昌区	1.000000
二道江区	1.000000
通化县	1.000000
辉南县	1.000000
柳河县	1.000000
去九法	1.000000
三义乡	1.000000
马来西亚最高元首	1.000000
亚历山大蒲柏	1.000000
黎太宗	1.000000
端姑赛西拉祖丁	1.000000
注音输入法	1.000000
端姑查化	1.000000
洪雅县	1.000000
华城市	1.000000
嫩林铁路	1.000000
宇宙殖民地	1.000000
转河	1.000000
丽港公园	1.000000
牯岭	1.000000
汇景广场	1.000000
中大	1.000000
理大	1.000000
人格	1.000000
五笔画输入法	1.000000
建平后赵	1.000000
延熙后赵	1.000000
麻生太郎	1.000000
建武后赵	1.000000
谭香文	1.000000
轮烷	1.000000
莲池潭	1.000000
中华民国总统	1.000000
轮烷命名法	1.000000
极端民族主义	1.000000
三杨明朝	1.000000
亨里克拉松	1.000000
穆罕默德阿里真纳	1.000000
拉夫连季贝利亚	1.000000
阿史那社尔	1.000000
临时立法会	1.000000
赤木刚宪	1.000000
王磊音乐家	1.000000
与拉玛相会	1.000000
卡米耶圣桑	1.000000
亚瑟查理斯克拉克	1.000000
兴宁	1.000000
阿雷西博信息	1.000000
凯文柯恩	1.000000
魔法	1.000000
西山北京	1.000000
大满贯中国体坛	1.000000
伯基丹尼兹轨道	1.000000
雷曼兄弟	1.000000
冈瓦纳大陆	1.000000
亚西西的方济各	1.000000
劳亚大陆	1.000000
叔丁基二甲基硅基	1.000000
间氯过氧苯甲酸	1.000000
启联资源中心	1.000000
遗传程序	1.000000
香港生产力促进局	1.000000
牛仔	1.000000
至元元顺帝	1.000000
热容量	1.000000
政治文明	1.000000
黄领牡丹鹦鹉	1.000000
全国代表大会	1.000000
党委	1.000000
组合化学	1.000000
标准摩尔燃烧焓	1.000000
标准摩尔熵	1.000000
高雄市文化中心	1.000000
黎仁宗	1.000000
相对方位	1.000000
黎宜民	1.000000
京那巴鲁山	1.000000
闪电霹雳车	1.000000
徐州历史	1.000000
珠海十景	1.000000
无性生殖	1.000000
大猩猩	1.000000
牛顿运动定律	1.000000
无极消歧义	1.000000
自动认识逻辑	1.000000
新立得	1.000000
巨港	1.000000
东方既白	1.000000
司赋星	1.000000
王灼宋朝	1.000000
加拿大上议院	1.000000
奥胡斯郡	1.000000
瑞华星	1.000000
米海尔五世	1.000000
浑江区	1.000000
靖宇县	1.000000
抚松县	1.000000
江源区	1.000000
长岭县	1.000000
宁江区	1.000000
通榆县	1.000000
镇赉县	1.000000
洮北区	1.000000
三级跳远	1.000000
安图县	1.000000
汪清县	1.000000
打书钉	1.000000
萨姆斯岛	1.000000
酿酒酵母	1.000000
阿加德兹	1.000000
冼劲	1.000000
糖霜谱	1.000000
倒扣湾	1.000000
大磨刀	1.000000
卡伦	1.000000
小磨刀	1.000000
连岛沙洲	1.000000
明谢贝格装甲师	1.000000
岭外代答	1.000000
叶辉	1.000000
网路聊天室	1.000000
饮江	1.000000
龙兴侯子光	1.000000
太宁后赵	1.000000
青龙后赵	1.000000
香港鸥杆菌	1.000000
天使的声音	1.000000
石鼓书院	1.000000
北京医院	1.000000
正电子	1.000000
义神星	1.000000
后天消歧义	1.000000
本能消歧义	1.000000
基本单位统计学	1.000000
基本单位	1.000000
堕落天使消歧义	1.000000
饮食	1.000000
超氧化钾	1.000000
边令诚	1.000000
新城区	1.000000
新城区西安市	1.000000
阿布扎比	1.000000
内湖	1.000000
莲湖区	1.000000
孙子算经	1.000000
沙罗曼蛇	1.000000
五氧化二氮	1.000000
灞桥区	1.000000
阎良区	1.000000
临潼区	1.000000
石荫东邨	1.000000
贤良寺	1.000000
开元盛世	1.000000
北京八刹三山	1.000000
卷积定理	1.000000
光明日报	1.000000
圣诞快乐	1.000000
元祐年号	1.000000
彼得克劳奇	1.000000
插戴婆	1.000000
查慎行	1.000000
市舶司	1.000000
拿臣	1.000000
钻穿效应	1.000000
压电晶体	1.000000
椭圆玫瑰树碱	1.000000
中国远洋运输集团	1.000000
苜蓿内酯	1.000000
周至县	1.000000
罗湖站深圳地铁	1.000000
芦竹碱	1.000000
空穴	1.000000
港口镇中山市	1.000000
三乡镇中山市	1.000000
香港中学生联盟	1.000000
萨尔达传说合辑	1.000000
五辛	1.000000
华人之声	1.000000
押上美猫	1.000000
中国书法史	1.000000
牛金星	1.000000
标致汽车	1.000000
已测序的生物	1.000000
秀丽隐杆线虫	1.000000
标准状态	1.000000
星际联邦	1.000000
基因作图	1.000000
愤怒青年	1.000000
农安县	1.000000
双阳区	1.000000
绿园区	1.000000
二道区	1.000000
宽城区	1.000000
南关区	1.000000
朝阳区长春市	1.000000
方方作家	1.000000
航鹰	1.000000
哼哈二将	1.000000
船营区	1.000000
丰满区	1.000000
永吉县	1.000000
昌邑区	1.000000
摇滚东方	1.000000
麟桂	1.000000
桑尼阿里	1.000000
能登麻美子	1.000000
约翰波得	1.000000
进香河路	1.000000
新潮流系	1.000000
娜丽布莱	1.000000
花旗集团	1.000000
赤木晴子	1.000000
智神星	1.000000
中国湿地公园	1.000000
永宁后赵	1.000000
国贸站深圳市	1.000000
永兴冉魏	1.000000
实质条件	1.000000
东海道新干线	1.000000
德摩根定律	1.000000
海因里希奥伯斯	1.000000
真实的谎言	1.000000
百合二重唱	1.000000
泛欧交易所	1.000000
摩西卡察夫	1.000000
七哩桥	1.000000
泰宁	1.000000
海珠桥	1.000000
国家税务总局	1.000000
盘点	1.000000
朱塞佩皮亚齐	1.000000
天合联盟	1.000000
洛希极限	1.000000
光寿	1.000000
建熙	1.000000
辽天祚帝	1.000000
三十年战争	1.000000
双相情绪障碍症	1.000000
中化化肥控股	1.000000
文台宝塔	1.000000
爱德华洛希	1.000000
雀圣	1.000000
默比乌斯函数	1.000000
越秀交通	1.000000
国立基隆高级中学	1.000000
乔治海耳	1.000000
德斯沃克	1.000000
甲基橙	1.000000
威廉坦普尔	1.000000
甲基紫	1.000000
猪仔饼	1.000000
甲基绿	1.000000
甲基红	1.000000
甲基黄	1.000000
电解	1.000000
塑料	1.000000
壁球	1.000000
旋量	1.000000
量子引力	1.000000
灰姑娘	1.000000
官督商办企业	1.000000
仙杜拉	1.000000
李忠唐朝	1.000000
万花嬉春	1.000000
亚瑟爱丁顿	1.000000
南方二重唱	1.000000
球面	1.000000
刺客乐团	1.000000
又一城	1.000000
约翰帕利扎	1.000000
鲁元公主	1.000000
孝昭皇后	1.000000
弗里茨飞利浦	1.000000
中国人寿保险	1.000000
埃梅斯达丰塞卡	1.000000
侧式月台	1.000000
韶神星	1.000000
托单位	1.000000
三菱化学控股	1.000000
伊通满族自治县	1.000000
梨树	1.000000
土耳其总统列表	1.000000
梨树县	1.000000
梅肯乔治亚州	1.000000
铁西区四平市	1.000000
椰林阁餐厅	1.000000
大谷吉继	1.000000
警冲标	1.000000
铁东区四平市	1.000000
转辙器	1.000000
中国华能集团	1.000000
李小鹏政治人物	1.000000
土耳其总理列表	1.000000
所罗门消歧义	1.000000
阿卜杜拉居尔	1.000000
黄埔站香港	1.000000
皇始前秦	1.000000
连锁店	1.000000
寿光前秦	1.000000
海外华人国王列表	1.000000
永兴前秦	1.000000
以色列工党	1.000000
红莲	1.000000
麒麟杯	1.000000
甘露前秦	1.000000
蓝田圣保禄中学	1.000000
信念修正	1.000000
建元前秦	1.000000
锵锵三人行	1.000000
马来西亚学生运动	1.000000
亚硝酸	1.000000
糖精	1.000000
乙酸甲酯	1.000000
鸥外鸥	1.000000
四维超正方体	1.000000
初夜权	1.000000
万代南梦宫控股	1.000000
前进党以色列	1.000000
彩霞邨	1.000000
惧高症	1.000000
龙山区辽源市	1.000000
西安区	1.000000
东辽县	1.000000
东丰县	1.000000
离散信号	1.000000
西安区辽源市	1.000000
大北方战争	1.000000
建昌县	1.000000
绥中县	1.000000
南票区	1.000000
连山区	1.000000
龙港区	1.000000
白光	1.000000
建平县	1.000000
朝阳县	1.000000
龙城区	1.000000
双塔区	1.000000
仙人走兽	1.000000
矮壮素	1.000000
海啸单曲	1.000000
蕴涵	1.000000
第二次北方战争	1.000000
太安前秦	1.000000
丰臣氏	1.000000
河南路青岛	1.000000
河南中路上海	1.000000
太初前秦	1.000000
建昌张琚	1.000000
大易输入法	1.000000
琼维克斯	1.000000
元光窦冲	1.000000
浙江路青岛	1.000000
香洲区	1.000000
安藤忠雄	1.000000
金湾区	1.000000
可重复录写光碟	1.000000
客栈	1.000000
澳新界	1.000000
古北界	1.000000
东洋界	1.000000
旧热带界	1.000000
新北界	1.000000
新热带界	1.000000
南极界	1.000000
长沙市周南中学	1.000000
商业网站	1.000000
国际笔会	1.000000
西丰县	1.000000
铁岭县	1.000000
清河区	1.000000
银州区	1.000000
银拍屋	1.000000
金平区	1.000000
观鸟轩有机农庄	1.000000
侏儒仓鼠	1.000000
莲峰庙	1.000000
伊斯麦特伊诺努	1.000000
系统性风险	1.000000
濠江区	1.000000
加卡利亚仓鼠	1.000000
杰拉勒拜亚尔	1.000000
阿德南曼德列斯	1.000000
苏莱曼德米雷尔	1.000000
比伦特埃杰维特	1.000000
图尔古特厄扎尔	1.000000
凯南埃夫伦	1.000000
时间逻辑	1.000000
列检	1.000000
默比乌斯反演公式	1.000000
安东尼奥古特雷斯	1.000000
马里奥苏亚雷斯	1.000000
神龙汽车	1.000000
定时点	1.000000
绿军	1.000000
午餐	1.000000
玛丽医院	1.000000
鲑鱼	1.000000
龙湖区	1.000000
鲽形目	1.000000
直陈条件	1.000000
潮阳区	1.000000
闽南	1.000000
东风本田汽车	1.000000
悦达起亚	1.000000
伽利略定位系统	1.000000
达斯魔	1.000000
一公升的眼泪	1.000000
三书六礼	1.000000
反事实条件	1.000000
潮南区	1.000000
东海消歧义	1.000000
资源营运效率	1.000000
制服	1.000000
阿睦尔撒纳	1.000000
郇和	1.000000
卡尔十二世	1.000000
香港社区发展网络	1.000000
国民革命军北伐	1.000000
太平天国北伐	1.000000
诸葛亮北伐	1.000000
岳飞北伐	1.000000
广东肇庆中学	1.000000
娱艺	1.000000
苏浙公学	1.000000
奥格斯堡	1.000000
九方输入法	1.000000
东西洋考	1.000000
头发	1.000000
狄拉克方程式	1.000000
旧湾仔邮政局	1.000000
石原绘理子	1.000000
瑞典君主	1.000000
法国文化协会	1.000000
白雀	1.000000
朝九晚五	1.000000
万里长情	1.000000
青弋江	1.000000
太平湖	1.000000
太平湖安徽	1.000000
历史消歧义	1.000000
关丽珊	1.000000
能人	1.000000
花样年华	1.000000
古洞站	1.000000
杨忠礼集团	1.000000
南方之星	1.000000
价值观	1.000000
宏利金融	1.000000
天下	1.000000
中国华电集团	1.000000
英皇文化产业	1.000000
公正第三人	1.000000
中宏人寿保险	1.000000
蒸饭	1.000000
杰罗姆布鲁纳	1.000000
星展银行香港	1.000000
九孔艺人	1.000000
斯里兰卡总统	1.000000
斯里兰卡总理	1.000000
本杰明布鲁姆	1.000000
所罗门班达拉奈克	1.000000
托马斯贝克特	1.000000
汤姆贝克	1.000000
布卢姆	1.000000
斯蒂芬森纳那亚克	1.000000
大庆夏仁宗	1.000000
弗罗姆	1.000000
永祚日本	1.000000
永寿东汉	1.000000
光兴前赵	1.000000
玛哈哇集拉隆功	1.000000
锄大弟	1.000000
诗丽吉	1.000000
广深港高速铁路	1.000000
区域快线航空	1.000000
乌汶叻公主	1.000000
利利安图拉姆	1.000000
大班	1.000000
潜乌龟	1.000000
西拉米苏瓦迪	1.000000
阿拉斯加半岛	1.000000
诗琳通公主	1.000000
阿方索四世	1.000000
阿方索四世葡萄牙	1.000000
黎巴嫩总统	1.000000
摩根弗里曼	1.000000
黎巴嫩总理	1.000000
埃米尔拉胡德	1.000000
埃利亚斯赫拉维	1.000000
苏莱曼弗朗吉亚	1.000000
棋圣战日本围棋	1.000000
名人战日本围棋	1.000000
围棋比赛	1.000000
本因坊战	1.000000
东北新干线	1.000000
十段战	1.000000
朝日新闻社	1.000000
王座战日本围棋	1.000000
天元战	1.000000
碁圣战	1.000000
马鞍山线	1.000000
可能世界	1.000000
旺角花墟	1.000000
叙利亚仓鼠	1.000000
文史通义	1.000000
咸潮	1.000000
格洛纳斯系统	1.000000
中航技进出口	1.000000
翠屏邨	1.000000
资生堂	1.000000
大清洗	1.000000
丹尼尔凯斯	1.000000
皆川纯子	1.000000
自在	1.000000
娜奥米沃茨	1.000000
法佛教	1.000000
大佛	1.000000
中出	1.000000
分际	1.000000
三井财阀	1.000000
逊位	1.000000
契苾何力	1.000000
定价策略	1.000000
回圈量子重力	1.000000
国家联盟	1.000000
昭披耶河	1.000000
法比安巴特兹	1.000000
东京巨蛋	1.000000
弗里克塞尔湖	1.000000
冬季大三角	1.000000
合信	1.000000
昆南	1.000000
中天	1.000000
北环线	1.000000
太空战士特摄	1.000000
荼蘼	1.000000
虚拟经济	1.000000
原型	1.000000
长恨歌消歧义	1.000000
埃里希昂纳克	1.000000
马陵之战	1.000000
东莞大道	1.000000
南环线	1.000000
赐死	1.000000
天历元朝	1.000000
天顺元朝	1.000000
泰定	1.000000
至治元朝	1.000000
拓跋氏	1.000000
延祐	1.000000
皇庆	1.000000
至元元世祖	1.000000
沙夫豪森州	1.000000
保昌控股	1.000000
加西亚桑切斯二世	1.000000
富邦银行香港	1.000000
有线宽频	1.000000
基督教福音宣教会	1.000000
富邦金融控股	1.000000
富邦银行	1.000000
富邦集团	1.000000
宇奈无英雄	1.000000
黎宪宗	1.000000
黎肃宗	1.000000
吉普航空	1.000000
走火通道	1.000000
防烟门	1.000000
拖鞋	1.000000
三菱财阀	1.000000
惠勒德威特方程式	1.000000
台湾金融机构列表	1.000000
大红斑	1.000000
安鲁效应	1.000000
阿史那贺鲁	1.000000
红嘴鸥	1.000000
普洛柯哈伦	1.000000
科兰	1.000000
阿莫尔型小行星	1.000000
室点密	1.000000
米歇尔普拉蒂尼	1.000000
黎刹	1.000000
西突厥可汗列表	1.000000
名人战	1.000000
中国围棋名人战	1.000000
隆乳	1.000000
管理层收购	1.000000
嘉诺撒圣玛利书院	1.000000
红宝石鞋	1.000000
大众帕萨特	1.000000
三街会馆	1.000000
闪卡	1.000000
圣安当女书院	1.000000
恒星亮度列表	1.000000
因提夫一世	1.000000
梁式芝书院	1.000000
整形	1.000000
双胞胎	1.000000
朝雾的巫女	1.000000
纵横四海	1.000000
约翰巴恩斯	1.000000
南京朝天宫	1.000000
景德镇陶录	1.000000
阿登型小行星	1.000000
最澄	1.000000
毓贤	1.000000
晚清四大谴责小说	1.000000
乞伏国仁	1.000000
一青窈	1.000000
七寺八庙	1.000000
海部宣男	1.000000
复化	1.000000
蝙蝠侠开战时刻	1.000000
劳斯莱斯汽车	1.000000
写实机器人	1.000000
乞伏干归	1.000000
皮洛士战争	1.000000
原罪犯	1.000000
工作与时日	1.000000
楚文化	1.000000
长袜	1.000000
仪礼	1.000000
未来全球领袖	1.000000
交换日记	1.000000
台湾方音符号	1.000000
黎威穆帝	1.000000
香港选举制度	1.000000
詹姆仕布朗特	1.000000
东华三院	1.000000
比较分子场方法	1.000000
勿幕门	1.000000
迦密柏雨中学	1.000000
正一百二十胞体	1.000000
和平门西安	1.000000
建国门西安	1.000000
尚武门	1.000000
正六百胞体	1.000000
诏安客家人	1.000000
宁铜铁路	1.000000
建初后秦	1.000000
全院满座	1.000000
皇初	1.000000
章鱼烧小行星	1.000000
弘始	1.000000
斗亚兰	1.000000
永和后秦	1.000000
大埔滘站	1.000000
张祝珊英文中学	1.000000
下沙新城	1.000000
三水区	1.000000
高明区	1.000000
摩加迪休	1.000000
飞行纪录仪	1.000000
淮阴区	1.000000
词缀	1.000000
词法学	1.000000
收割者	1.000000
江海区	1.000000
萨非王朝	1.000000
三氧化铬	1.000000
多媒体记忆卡	1.000000
内马尼亚维迪奇	1.000000
湖田窑	1.000000
彼得佩迪鲁	1.000000
黑暗的速度	1.000000
咸酥鸡	1.000000
爱玉子	1.000000
大写数字	1.000000
维维股份	1.000000
散打消歧义	1.000000
中华民国海军	1.000000
罗湖外语学校	1.000000
坡头区	1.000000
霞山区	1.000000
赤坎区	1.000000
徐闻县	1.000000
城区汕尾市	1.000000
麻章区	1.000000
茂南区	1.000000
茂港区	1.000000
电白区	1.000000
徐州观音国际机场	1.000000
德庆县	1.000000
封开县	1.000000
怀集县	1.000000
广宁县	1.000000
鼎湖区	1.000000
端州区	1.000000
江城区	1.000000
阳西县	1.000000
阿贝拉格航空	1.000000
阿尔弗雷德阿德勒	1.000000
揭西县	1.000000
惠来县	1.000000
云城区	1.000000
潮安区	1.000000
揭东区	1.000000
郁南县	1.000000
云安区	1.000000
文楚安	1.000000
大卫奥苏伯尔	1.000000
彼得盖布瑞尔	1.000000
君王后	1.000000
青洲澳门	1.000000
靠近边缘	1.000000
越窑	1.000000
良景邨	1.000000
埃朗根	1.000000
永初刘宋	1.000000
白色基地	1.000000
冈仓天心	1.000000
美国文化	1.000000
蚩尤	1.000000
神兵玄奇	1.000000
亨利莫瓦桑	1.000000
大德元朝	1.000000
大德西夏	1.000000
祥兴	1.000000
天狼星消歧义	1.000000
李郑屋汉墓博物馆	1.000000
兄贵	1.000000
大无限乐团	1.000000
三氧化二氮	1.000000
该撒利亚的巴西流	1.000000
尚勤门	1.000000
尚俭门	1.000000
奇瓦瓦	1.000000
仁宣之治	1.000000
南开小学	1.000000
老街站	1.000000
欧倩怡	1.000000
西安高级中学	1.000000
解放门西安	1.000000
长乐门	1.000000
安定门西安	1.000000
朝阳门西安	1.000000
中山门西安	1.000000
大剧院站深圳	1.000000
澳门渔人码头	1.000000
脊椎关节退化	1.000000
卡尔本茨	1.000000
亚历山大波波夫	1.000000
法网伊人	1.000000
波波夫	1.000000
萨丁尼亚王国	1.000000
中天娱乐台	1.000000
糖异生	1.000000
卡洛斯卡斯塔尼达	1.000000
百老汇摄影器材	1.000000
圣路易红雀	1.000000
亚利桑那响尾蛇	1.000000
王小虎新著龙虎门	1.000000
西南航空	1.000000
丰泽电器	1.000000
无考不成冤家	1.000000
城仲模	1.000000
鲤鱼潭花莲县	1.000000
凡语	1.000000
重叠语言学	1.000000
胡安娜卡斯蒂利亚	1.000000
独体	1.000000
硫酯	1.000000
外港客运码头	1.000000
港澳码头	1.000000
同学少年都不贱	1.000000
左营消歧义	1.000000
伊塞克湖	1.000000
大莱普提斯	1.000000
昆山石	1.000000
修正早期系统	1.000000
杰特亚希达	1.000000
汉书人物列表	1.000000
沙滩车	1.000000
冬菜	1.000000
杨忠北朝	1.000000
泉城广场	1.000000
七十二名泉	1.000000
后汉书人物列表	1.000000
元邦皇冠商业大楼	1.000000
恩雅	1.000000
美国饮食	1.000000
王丹消歧义	1.000000
美国音乐	1.000000
摩天东帝市	1.000000
台湾黑金政治	1.000000
渔夫帽	1.000000
鸣禽	1.000000
地球公转	1.000000
档案分享程式比较	1.000000
郇山隐修会	1.000000
兰甘亨	1.000000
四氧化二氮	1.000000
萨比家	1.000000
硫磺岛战役	1.000000
仁慈堂大楼	1.000000
泰国总理列表	1.000000
硫磺岛	1.000000
比里帕侬荣	1.000000
苍梧县	1.000000
香鸡排	1.000000
他侬吉滴卡宗	1.000000
圣礼	1.000000
克立巴莫	1.000000
不浪尤干	1.000000
隔世追凶	1.000000
沈河区	1.000000
社尼巴莫	1.000000
苏家屯区	1.000000
自由泰人运动	1.000000
浑南区	1.000000
辽中区	1.000000
康平县	1.000000
法库县	1.000000
沈北新区	1.000000
差猜春哈旺	1.000000
宽阿派旺	1.000000
威廉赫歇尔	1.000000
晋书人物列表	1.000000
东突厥可汗列表	1.000000
热海	1.000000
皇家莎士比亚剧团	1.000000
小岛秀夫	1.000000
薯蓣	1.000000
萨缪尔摩尔斯	1.000000
安政大狱	1.000000
日本名人战	1.000000
天元战日本围棋	1.000000
赤牛面	1.000000
猫鼠面	1.000000
闹钟	1.000000
白川町	1.000000
白川町嘉义市	1.000000
叶佩雯	1.000000
立山区	1.000000
铁西区鞍山市	1.000000
台安县	1.000000
岫岩满族自治县	1.000000
千山区	1.000000
利津县	1.000000
半旗	1.000000
广饶县	1.000000
垦利区	1.000000
东营区	1.000000
玉碎	1.000000
心经消歧义	1.000000
仓鼠科	1.000000
皮尔斯布鲁斯南	1.000000
拉乌尔博特	1.000000
琼克劳馥	1.000000
奎文区	1.000000
寒亭区	1.000000
潍城区	1.000000
坊子区	1.000000
昌乐县	1.000000
逆转录酶抑制剂	1.000000
花样中年	1.000000
福袋营销	1.000000
噶千仁波切	1.000000
柴窑	1.000000
网路口碑	1.000000
桂名扬	1.000000
日野汽车	1.000000
盖鸣晖	1.000000
并购	1.000000
哥窑	1.000000
保安消歧义	1.000000
大同盟战争	1.000000
拓跋机	1.000000
拓跋盖	1.000000
戈斯拉尔	1.000000
太合	1.000000
燕麦	1.000000
奎德林堡	1.000000
嘉定三屠	1.000000
芍药属	1.000000
有经者	1.000000
量子测量	1.000000
蚝油	1.000000
美国教育	1.000000
奈良时代	1.000000
潇湘八景	1.000000
族生物	1.000000
约翰霍姆斯	1.000000
货币政策	1.000000
公开市场操作	1.000000
猫人	1.000000
巴伦西亚语	1.000000
肉垫	1.000000
商业计划	1.000000
欧洲中央银行行长	1.000000
希尔伯特计划	1.000000
营销计划	1.000000
庄胜雄	1.000000
社会市场经济	1.000000
香港凯悦酒店	1.000000
木之本樱	1.000000
南史人物列表	1.000000
五条御誓文	1.000000
古金水	1.000000
刮胡刀	1.000000
双叶理保	1.000000
飞机餐	1.000000
终端	1.000000
卓伯源	1.000000
中型铁路系统	1.000000
铜锣湾消歧义	1.000000
赫尔曼戈林	1.000000
头发酱油	1.000000
黑心食品	1.000000
主题公园	1.000000
死亡火枪	1.000000
香港戏剧协会	1.000000
玛格丽特一世	1.000000
发光二极管	1.000000
日本泡沫经济	1.000000
实验室信息系统	1.000000
朱兆祥力学家	1.000000
西北航运	1.000000
官窑	1.000000
岛式月台	1.000000
香港身份证	1.000000
南山人寿	1.000000
离子积	1.000000
辐鳍鱼纲	1.000000
镁铝合金	1.000000
奥卡姆剃刀	1.000000
拓跋部	1.000000
卫奕信径	1.000000
锦衣卫指挥使司	1.000000
安阳仁波切	1.000000
龙泉青瓷	1.000000
秘色瓷	1.000000
宏达国际电子	1.000000
太安后凉	1.000000
钧窑	1.000000
珊娜史都华	1.000000
中山站	1.000000
李弘唐朝	1.000000
雪峰山脉	1.000000
关梦南	1.000000
阿尼玛斯	1.000000
使君子科	1.000000
汉宝集团	1.000000
茱萸	1.000000
票据法	1.000000
商法	1.000000
民法总则	1.000000
甘井子区	1.000000
金州区	1.000000
长海县	1.000000
黎光治	1.000000
古威尔士语	1.000000
炸糕	1.000000
阿克西斯	1.000000
蓝田县	1.000000
田村由香里	1.000000
散文	1.000000
妈祖庙	1.000000
长兴岛	1.000000
掩星	1.000000
地缘政治学	1.000000
致敬	1.000000
鸡笼湾	1.000000
杂家	1.000000
旗帜	1.000000
瀑布湾	1.000000
台湾府城	1.000000
长兴岛大连	1.000000
血亲	1.000000
域多利道	1.000000
超兄贵系列	1.000000
评论家	1.000000
新抚区	1.000000
新宾满族自治县	1.000000
柳条湖事件	1.000000
清原满族自治县	1.000000
抚顺县	1.000000
不管部长	1.000000
东洲区	1.000000
顺城区	1.000000
望花区	1.000000
炎多留	1.000000
环境问题列表	1.000000
化妆品	1.000000
无性恋	1.000000
海州东魏	1.000000
阜新蒙古族自治县	1.000000
彰武县	1.000000
细河区	1.000000
清河门区	1.000000
太平区阜新市	1.000000
新邱区	1.000000
海州区阜新市	1.000000
纺织	1.000000
亨利莫顿史丹利	1.000000
关鹤岩	1.000000
环蕃	1.000000
经济自由度指数	1.000000
香港中学列表	1.000000
香港中国旅行社	1.000000
香港地方列表	1.000000
如东县	1.000000
渤海船舶重工	1.000000
还原染料	1.000000
战争列表	1.000000
亚硝基染料	1.000000
硝基染料	1.000000
发色团	1.000000
偶氮染料	1.000000
足球场	1.000000
三芳基甲烷染料	1.000000
珍珠鸡点心	1.000000
硫化染料	1.000000
学联	1.000000
虐乳	1.000000
亚胺	1.000000
阿纳斯塔修斯一世	1.000000
阿尔贝一世比利时	1.000000
高级中学	1.000000
不动产信托	1.000000
相互作用	1.000000
圣艾尔摩之火	1.000000
肥皂泡	1.000000
灶神星	1.000000
